source,target,weight
6954,447,1
430,289,1
10632,897,1
316,833,1
5225,11116,1
114,41,1
4795,2036,1
683,3711,1
1429,22283,1
3829,415,1
1214,458,1
46,614,1
144,11008,1
11127,11125,2
294,1023,2
19,4558,1
1039,164,1
475,709,1
1390,506,1
1267,3209,1
2311,2394,1
169,4541,1
399,12,1
265,10586,1
1269,133,1
1387,3512,1
398,22403,1
1533,24434,1
873,2804,1
180,3717,1
336,61,1
5,1010,1
750,862,1
331,940,1
1025,2581,1
5,599,1
13726,8685,2
618,1101,1
289,3,1
449,4574,1
306,6630,1
1025,410,1
10958,1627,1
37825,6993,1
416,1408,1
14704,7179,1
26103,653,1
1506,7088,1
405,1078,1
683,3899,2
964,2374,3
800,54575,1
5544,5545,1
1038,6163,1
762,1302,1
995,416,1
583,855,1
1075,366,2
1390,801,1
5225,216,1
2444,2231,1
2921,5543,1
12,968,1
143,65,1
42,4795,1
337,1098,1
2700,12438,2
2740,13017,2
2431,301,1
458,4297,1
1269,384,1
415,969,1
419,238,1
5225,892,2
1096,2977,1
355,2436,1
44,76,1
1387,2419,1
631,800,1
252,1154,1
3060,52706,1
5219,9083,1
3551,28760,1
1390,399,1
122,10131,1
990,465,1
281,416,1
167,759,1
4603,1837,2
18477,6996,1
631,4102,1
20,2292,1
58,11107,1
873,931,1
159,543,1
800,4114,1
200,385,1
430,428,1
273,1081,3
897,6182,1
2477,33,1
294,10948,1
610,6600,1
1387,4104,1
43560,28643,1
631,1301,1
447,2581,1
63057,24575,2
6709,134,1
2639,8024,1
211,3205,1
128,3899,1
2969,1290,1
11755,3714,2
11368,468,1
379,192,1
1301,8793,1
762,3054,1
873,2454,1
398,4086,1
5545,8956,1
566,11057,1
720,8023,1
605,3396,1
3057,16492,1
337,3054,1
697,94,1
204,2861,1
697,11117,1
720,422,1
417,520,2
28643,2977,1
2311,62,1
58,3230,1
1467,39722,1
18,293,1
6574,4718,1
12321,347,1
2921,3739,1
1397,583,1
37825,6414,1
1049,209,1
1035,979,1
683,17,1
1038,720,1
3330,2639,1
2696,6432,2
1627,10561,2
681,294,1
31,40,2
416,276,2
1010,1031,1
419,1540,2
697,8031,1
31,750,1
11,430,1
1897,1322,2
5,336,2
762,46,1
1010,38,1
232,210,1
14807,982,1
22149,130,1
1184,2300,1
2722,26789,1
1429,10617,1
11,210,1
931,1035,2
1096,1910,1
5107,24575,1
162,985,1
5,317,1
2783,1184,1
6574,416,1
1071,603,1
5225,6380,1
44,355,1
12,148,1
1083,4590,1
1005,4330,1
506,4324,2
5220,6269,2
520,2336,1
13,405,1
234,2156,1
244,61,2
418,368,1
6574,130,1
499,349,1
16,371,1
368,142,1
583,1420,1
931,1218,2
2662,48325,1
2598,8685,1
347,1081,1
169,3392,1
152,2323,1
377,19001,1
418,82,1
984,868,1
28643,7773,1
1091,2481,1
1082,738,2
430,130,2
1025,4333,1
750,1420,1
2410,5287,1
1032,10391,1
458,19,1
714,130,1
697,12861,1
1095,40,1
6418,3985,1
332,2581,1
2282,35,1
1301,25817,1
6195,1388,1
3057,6195,1
984,180,1
13499,2282,1
475,7185,1
4321,367,1
1027,703,1
82,1775,1
1082,1053,1
232,3719,3
9010,498,1
681,210,1
1049,8718,1
589,2944,1
4128,3715,1
683,855,1
9252,157,2
1132,38,1
868,2319,2
168,524,1
800,1038,1
750,7882,1
20323,1083,1
738,1161,1
979,7210,1
130,4271,1
11282,37975,1
148,3055,1
332,22253,3
631,1519,1
430,58,1
148,371,1
430,4331,1
1003,430,1
583,199,1
800,38479,1
20,22089,1
3345,2424,1
40,1154,2
2740,55686,1
4064,2639,1
800,458,2
964,12064,1
714,648,1
6574,1038,1
1075,6112,2
762,1074,1
609,1095,1
2282,687,2
1408,2722,1
862,4331,1
60,83,1
9715,1426,1
449,371,1
931,1034,1
1387,2254,1
3205,152,1
1301,976,1
2737,5287,1
2282,2,1
892,1562,1
312,1387,1
1244,2156,1
1085,7046,2
121,1084,1
131,609,1
1061,27,1
289,38,1
128,8554,1
2288,289,1
281,3535,1
252,408,1
585,979,1
589,39722,1
13,82,1
36,12,1
641,337,1
1071,641,1
41101,327,1
13,244,1
1436,7179,1
2362,485,1
2737,121,1
14,4320,1
697,479,1
1390,458,1
13299,2598,1
1082,347,1
6600,1465,2
18,234,1
10688,12049,1
450,892,1
941,64803,1
3302,993,1
11755,12438,1
932,2687,1
82,1053,1
498,447,1
715,58409,1
244,2972,1
6574,1408,1
11,2262,1
2457,23959,1
17444,11878,1
5358,366,1
868,12524,1
23,1,1
697,1321,2
43162,7975,1
276,1038,2
36628,12321,1
128,2984,1
252,4718,1
6414,16245,1
2410,6600,2
12427,4057,1
324,447,1
3057,6767,1
338,3008,1
1061,4,1
36,142,1
614,1390,1
1158,720,1
11,585,1
202,206,1
294,72,1
337,9562,1
897,4032,1
749,79,1
192,3892,1
409,623,2
1421,3911,1
405,1053,1
2995,979,2
1041,281,1
2448,12405,1
1075,5650,1
36,11282,2
2424,10005,2
416,46,1
1533,2296,2
2425,1390,1
202,724,1
845,3173,1
2446,2444,1
10330,979,1
122,17444,2
710,197,1
506,993,1
252,36819,1
2503,2995,1
2288,1042,3
130,3,1
1159,855,1
1416,1041,1
2921,4083,1
418,1038,1
18234,10484,1
11,3302,1
8751,13716,1
610,1268,1
8023,38,1
458,4254,1
982,1436,1
2921,21474,2
458,2047,1
1082,11854,1
13,416,1
18303,49364,1
202,467,1
9231,1010,1
5225,1496,1
1050,666,1
630,2420,1
2154,7185,1
450,7087,1
1304,724,1
6195,4558,1
338,16795,1
410,18487,1
683,317,1
6249,6992,1
2655,2990,1
6195,2919,1
750,3520,1
8835,3723,1
3392,3391,1
19,4097,1
2944,1467,2
2944,3216,1
46,288,1
141,2330,2
11,683,1
12,141,1
790,126,1
202,500,1
47,5573,1
336,10492,1
631,610,1
631,1268,2
121,1402,1
1029,169,1
413,2615,1
4603,21942,1
1091,60949,1
4083,8373,1
3709,156,1
903,798,1
839,430,1
1123,1072,1
164,875,1
164,370,1
3336,2424,1
410,14,2
1436,30208,1
244,979,1
868,2750,1
22,1039,1
985,419,1
6321,419,1
1084,666,1
39,50,2
762,466,1
410,4172,2
42,17444,1
4,109,2
273,524,1
5956,8835,1
800,6630,1
86,108,1
3543,2374,1
1385,4095,1
130,11337,2
2503,4814,1
2921,4718,1
377,2598,2
1020,2804,1
317,1100,1
2282,3728,1
641,1112,1
148,349,1
897,982,1
1390,749,3
31,134,1
1627,5,1
301,3205,1
200,129,1
762,1194,2
148,141,1
350,1045,1
2969,9902,1
1210,4114,1
2425,4032,1
3772,3146,2
32522,979,1
410,3719,1
1390,10031,1
86,5817,2
337,1269,1
130,43571,1
506,1388,2
2698,11126,2
377,11,1
749,6351,1
475,9241,1
409,4603,1
861,130,1
1388,408,1
327,1103,1
6195,209,1
660,2420,1
1039,3537,1
2783,6414,1
8524,172,1
800,5615,1
1085,2421,1
289,1045,1
58,430,1
9251,200,1
289,244,1
2995,6144,1
3898,1749,1
294,993,1
2410,1134,1
533,568,1
6574,4554,2
18,605,1
1184,1111,1
1387,10642,1
294,3330,1
1132,2553,2
38,83,1
416,355,1
379,1028,1
13,1049,2
162,4718,1
826,337,1
449,3230,1
6676,5219,1
3349,2424,1
826,595,1
44,195,1
941,1385,1
984,358,1
1123,352,4
2477,10480,1
762,1049,1
37993,918,1
130,26119,1
2209,234,1
5,399,1
6195,368,2
44,52,2
6195,276,2
418,631,1
28095,33536,1
9261,317,1
126,15474,1
38,192,1
141,3840,1
720,276,1
1390,2251,1
52,269,1
932,4057,1
306,724,1
399,1426,1
265,3990,1
993,11000,1
2293,6630,2
33,72,1
1408,3512,1
19,749,1
60,94,1
119,172,1
714,1245,1
289,1089,4
995,312,1
413,4320,1
2722,51772,1
11044,8835,1
11502,2293,1
31,2867,1
1237,4561,1
506,1049,1
33,254,1
9265,317,3
2288,1074,1
5225,13718,2
148,2262,2
337,1123,1
417,968,1
2984,169,1
6767,10,1
430,5589,1
862,276,3
2737,403,1
5220,6098,1
1533,2448,2
3057,200,1
1038,2424,1
1184,1244,1
232,978,1
1050,16795,1
2381,1506,1
6139,2727,1
1084,11596,1
20,141,1
720,3205,1
458,2919,1
595,244,1
1429,2655,1
1386,1390,3
42,110,1
498,1443,1
62,12005,1
6371,2503,1
237,11596,1
410,750,1
2441,3993,2
11,3537,1
13,1071,1
252,4033,1
1071,2962,1
2288,16795,1
533,35,3
1506,825,1
765,697,1
20,234,1
631,22,1
498,2778,1
2311,255,1
10789,2424,1
1184,1426,1
845,27187,1
940,2464,1
2639,16820,1
379,1060,3
150,189,1
1267,825,1
1049,1286,1
6429,7378,1
13414,1897,1
6195,4172,1
1268,3892,1
180,2796,1
21218,6414,2
114,10484,1
2,293,2
332,4093,2
2782,3592,1
2698,5648,1
244,895,2
11411,6993,1
7179,25809,1
155,14,1
244,762,1
1387,189,1
610,272,1
3691,144,1
932,40426,1
46,2424,1
12,4114,1
281,1211,1
675,1108,1
902,862,2
2969,1095,1
6356,1083,1
11,317,1
16239,21216,1
475,47,1
506,510,2
1132,1194,2
294,855,1
126,27187,1
862,4033,3
7975,892,1
276,21331,2
294,4774,1
548,155,1
27323,2420,1
132,1063,1
1050,416,1
648,29,1
18544,1244,1
2462,1050,1
131,2448,2
1627,4550,1
14,42,1
15,82,2
826,3612,1
172,1199,1
150,2448,1
332,1386,1
2639,3197,1
10969,2227,1
40,2784,1
415,2118,1
19,1386,1
749,2655,1
720,6418,1
2698,1049,1
148,1038,1
1091,6677,1
8144,232,1
1506,11110,1
1039,5,1
940,1035,1
2410,713,1
941,148,1
383,1184,1
8817,133,1
11282,45269,1
4171,1038,1
610,1444,1
1387,10686,1
409,2157,1
46,221,1
9260,566,1
1386,6692,1
2783,6993,1
583,162,1
105,144,1
19771,6630,2
1061,441,1
512,200,1
1465,4864,1
3508,30200,1
6248,317,1
3277,331,1
418,336,1
3325,25817,1
5219,1876,1
358,603,1
1390,2722,1
8827,7179,1
1038,1105,1
114,2350,1
6195,458,2
294,1030,1
1306,826,1
5,4114,2
410,336,1
148,368,1
399,449,1
800,265,1
932,2374,2
1420,3785,1
252,1039,1
409,13025,1
23611,55091,1
338,2374,1
6692,1775,1
449,3211,1
418,1050,1
8023,2727,1
379,418,1
10789,2425,1
1041,3524,1
5545,2598,2
506,1386,1
621,3709,1
347,2352,1
11741,8835,1
8835,2700,2
941,6377,2
6994,2227,1
566,840,1
5,141,1
358,475,2
3057,204,1
398,9353,1
8652,800,1
2722,6643,1
2477,4057,1
683,6767,1
273,260,1
820,3211,1
631,918,1
11470,630,1
1020,10391,1
940,1533,2
62,479,1
281,16214,1
290,2067,1
2995,4750,1
984,237,1
12,441,1
720,931,1
410,197,1
21218,16247,3
10948,1010,1
3336,982,1
631,210,1
800,36745,1
740,589,1
862,4558,1
2439,11121,1
11,2964,1
6195,2,2
2374,3834,1
252,5587,2
2867,3327,1
58,389,1
543,475,1
5545,479,2
6414,4531,1
234,16,1
631,467,1
2722,27116,1
244,1106,1
1085,7788,2
499,43,1
24,1058,1
62,7087,1
897,379,1
327,12469,1
3711,1084,1
10331,29228,2
940,6767,1
289,466,2
15,279,1
964,11135,1
862,10670,1
11194,9641,1
979,1701,1
982,210,1
6082,4128,1
2503,5753,1
1181,3371,1
641,1181,5
24,3691,1
1049,618,1
1507,6894,1
155,935,1
36,1508,1
6692,4097,1
1037,2639,1
11750,2703,1
19396,130,1
244,3161,1
6996,18303,1
65,266,1
1071,2999,1
6890,1508,1
800,4561,1
419,94,1
2311,4529,1
337,2454,2
430,5543,1
3336,7811,1
866,1159,1
1038,715,1
232,11,1
244,1290,1
405,1148,1
276,9937,1
2672,3062,1
1278,2311,1
9007,2744,2
43502,3690,1
6541,715,1
2921,11961,1
362,936,1
865,798,1
1020,988,1
416,6692,1
641,347,1
610,931,1
932,11121,2
1020,1003,1
312,6992,1
1210,4554,1
2639,8715,1
337,512,2
4602,27085,1
749,122,1
80,403,1
4064,720,1
1083,6110,1
631,448,1
447,19941,1
862,197,1
312,2503,1
653,41229,1
595,410,1
3508,204,1
450,52640,1
1162,10868,1
3709,169,1
1147,281,1
367,134,1
405,2262,1
28095,3609,1
826,1158,1
1091,59083,1
5225,5544,1
2990,25809,1
2448,28643,1
6692,749,1
398,4333,2
1132,2964,1
3,8,1
1075,10920,1
19789,45369,1
420,16268,1
798,133,1
720,150,1
244,1082,1
2722,749,1
720,978,1
1184,678,1
244,631,1
683,2323,1
7,984,1
41,257,1
940,861,1
800,5,1
2381,13648,1
6414,3690,1
1005,458,1
506,4544,1
289,3489,1
2293,868,1
897,1087,1
630,134,1
148,33,1
543,677,1
141,39805,1
1180,2477,1
11746,4128,1
1095,2067,1
11,641,1
1083,11122,2
2441,35415,1
6195,9353,1
347,290,1
648,5358,1
150,1387,1
660,6432,1
897,3302,1
845,3216,1
417,429,1
833,1511,2
2944,1274,1
405,1194,1
4467,12210,1
410,8781,1
2425,2079,1
4443,4467,1
31,379,2
458,3302,1
660,1322,1
2464,1108,1
10719,2703,1
1465,25817,1
697,13726,1
1301,3993,1
419,11006,1
152,22343,1
410,5587,1
918,25634,1
11,6195,1
1025,9690,1
1210,2331,3
2293,126,1
3898,5223,1
2977,3146,1
8512,1245,1
762,618,1
144,16996,1
3197,1085,1
130,16,1
4,57,1
2282,25580,1
383,384,2
2639,3348,2
289,903,2
2477,4773,1
281,1045,2
379,2844,1
762,630,1
5107,11083,2
41,105,1
336,2867,1
4750,1465,1
367,606,2
336,10247,1
3592,10625,1
820,1264,1
1032,3688,1
379,3696,1
458,9439,1
294,347,1
289,355,1
1210,1386,1
450,1322,1
128,4582,1
2503,4294,2
368,800,1
897,7971,1
749,9816,1
3795,892,1
1421,1154,1
410,428,1
603,601,1
9007,221,1
1162,1420,1
660,2035,1
16704,932,1
23826,2643,1
3714,34230,1
9668,3508,1
2783,10690,2
22066,7378,1
12414,12302,1
273,1290,1
720,46,2
800,5514,2
1386,276,1
533,48,1
1025,2441,1
4795,82,1
3327,3345,1
24,72,1
641,3508,1
415,583,1
4128,11127,1
276,506,2
16795,13222,2
5,2790,2
114,2282,1
2698,472,2
29,899,2
2969,3558,1
162,383,1
10247,2457,1
1420,9202,1
266,6055,1
855,626,1
21957,3392,1
2727,354,1
605,35433,1
762,610,1
252,903,2
336,1029,1
29,3911,1
1306,252,1
16795,630,2
11127,37914,1
931,2,1
16795,6676,1
121,234,1
1096,1433,1
31,5358,1
46,1023,1
338,1123,1
12,336,1
5621,1390,1
2598,19083,1
130,607,1
7014,42,1
8024,3348,1
82,39,1
121,16613,1
3368,11596,1
3060,5573,1
3368,979,1
266,6585,1
641,2497,1
46,607,3
157,1073,1
410,6767,1
142,331,1
180,1078,1
984,985,1
31,506,1
19,4553,1
294,3265,1
814,197,3
142,606,1
10949,2079,1
11127,8838,1
31,1003,4
6631,265,1
5107,999,1
5220,37335,1
24,4191,1
641,1218,1
826,148,1
1050,3709,2
141,16795,1
6692,2655,1
9267,1426,1
982,26586,1
15,931,1
749,410,1
9641,918,1
458,358,1
964,1091,1
276,408,1
398,1047,1
1049,2687,2
130,1210,2
1041,826,2
1627,607,1
148,1027,2
1039,972,1
2441,2672,1
506,13,2
418,27,1
366,2867,1
141,1123,1
720,543,1
825,20699,1
2861,58,1
126,6630,1
46,1084,1
503,28760,1
1267,8707,1
379,1123,1
30929,601,1
180,1042,1
1132,1252,1
1506,37951,1
862,15374,1
5287,4128,1
1386,3522,1
1038,279,1
749,11008,1
16950,3690,2
430,2259,1
3876,232,1
2995,22220,1
419,552,2
130,5621,1
180,984,1
265,192,1
1465,8144,1
714,583,1
416,4082,1
1301,2639,1
1162,7042,1
610,301,1
740,152,1
1095,11300,1
52640,2598,1
3911,3060,1
623,467,1
20,833,2
126,20760,1
197,11116,1
2420,4750,1
3508,354,1
142,11596,1
964,618,1
31,1220,1
931,3052,1
20,44286,1
416,2784,1
2425,10140,1
3709,237,2
498,520,1
485,11194,2
1123,1302,1
798,1283,1
29,405,1
918,22562,1
252,142,1
244,11300,2
3595,449,1
135,6464,1
660,339,1
6890,2463,1
13299,1322,1
1442,16245,1
29,3371,1
150,4171,1
2441,333,1
897,7055,1
38,94,1
499,2977,1
458,1103,1
720,984,1
6195,839,2
631,466,2
327,8907,1
9715,235,2
4795,30,1
327,54585,1
995,667,1
498,3898,2
1003,2410,1
122,850,1
1084,648,1
2463,1267,1
5268,6412,1
12,29831,1
498,1201,1
1010,3709,1
2457,27745,1
409,23826,1
3216,19789,1
79,42,1
749,19,1
2381,1267,1
1095,4785,1
46,5227,1
762,336,1
630,14,1
1158,2968,1
2698,10157,1
1038,19164,2
1184,2180,1
15,42,4
932,221,1
1041,1423,1
12,4083,3
1408,4330,1
1268,1389,1
630,472,2
595,2067,1
5,1253,2
1390,4361,1
1264,1175,1
114,2750,1
1041,714,1
10483,2292,1
3234,498,1
141,3057,1
2619,4102,1
430,607,1
1110,202,1
458,4361,2
162,1416,1
3062,441,1
720,72,1
553,10408,1
826,2977,1
750,667,2
410,2250,1
6574,5174,1
583,667,1
2420,993,1
826,583,1
566,29228,1
1385,416,1
368,1244,1
614,2639,1
868,12382,1
416,11337,1
419,46,1
209,82,2
358,2793,1
128,1091,1
1005,6692,1
1386,4549,1
347,10838,2
855,3772,1
2995,5868,1
3057,366,1
1110,641,1
417,969,2
1049,430,1
235,2639,1
3,48,1
2282,829,1
2180,3898,1
2424,3274,1
1071,3008,1
681,1531,1
46,24349,1
1083,5155,1
398,4097,1
999,53283,1
1025,22302,1
1897,24331,1
873,1110,1
383,133,2
6,2750,1
8554,2995,1
321,10690,1
164,1071,1
2420,2990,1
599,10139,1
162,430,1
589,162,1
631,2964,1
829,3060,1
941,13299,2
1132,1219,1
862,8579,1
506,12321,1
398,276,1
683,3426,1
2288,618,1
826,2867,1
1025,419,1
641,1074,1
3060,29962,1
3725,2293,1
2944,347,1
995,1005,1
4,72,1
58,683,1
1387,4718,1
141,3711,1
862,1448,1
45838,715,1
358,1071,1
120,12345,1
1123,150,1
873,1010,1
6541,5545,1
15064,14,1
653,4616,1
82,25,1
385,1455,1
398,3899,1
797,7975,1
337,1027,1
7185,21586,1
197,28956,1
383,1283,1
2783,121,1
105,192,1
985,1219,2
9252,621,1
197,377,2
354,3898,1
403,1435,1
2441,6418,2
2698,114,1
6890,24245,1
17300,1005,1
1081,347,1
830,244,1
7074,281,1
603,1219,1
1897,8685,1
3368,2296,1
336,2722,1
172,3793,1
506,683,1
29228,3325,1
1123,22,1
162,44,1
862,458,1
3302,150,1
1082,2778,1
533,4000,3
1132,11177,2
409,110,1
2687,5649,1
2921,130,1
984,1010,1
6574,38561,1
826,1420,1
979,3349,1
1023,979,1
3008,1071,4
337,543,1
681,1075,1
1533,16795,1
28643,3948,1
290,2425,1
715,11537,1
862,4150,2
114,10949,1
543,30,1
1420,750,1
503,4462,1
11675,126,1
2722,4102,1
862,20519,1
1531,897,1
740,1291,1
265,2726,1
984,989,1
5268,5287,1
995,982,1
3057,3508,1
660,585,1
512,12869,2
1010,2553,1
294,2737,1
11127,48325,1
683,1421,1
180,44,1
2990,3348,2
383,4576,1
8294,1465,1
79,609,1
1038,430,1
130,1106,1
11127,40426,1
5,150,1
940,641,1
41,10484,1
10632,1390,1
9007,447,1
715,6379,1
631,1003,2
2861,54189,1
36,749,1
405,989,3
995,826,1
699,1186,1
6767,1465,1
1049,1029,1
506,829,1
738,244,1
20,6017,1
475,1044,1
130,173,1
873,2455,1
2566,223,1
398,4361,1
40,3135,1
5544,3795,2
4603,4750,1
3691,3690,1
1032,352,1
42,94,1
31,1035,1
14708,350,1
3205,19771,1
15,512,1
3725,1020,1
289,2796,1
1416,865,1
162,1158,2
1320,29,1
10693,120,1
410,156,1
512,3371,1
31,1421,1
826,265,1
398,4553,1
1025,3522,1
1108,2464,1
1184,3077,1
17,447,1
543,2451,2
237,367,1
1091,5572,1
931,2262,1
164,991,1
1158,1387,1
132,1227,1
1301,10140,1
553,7977,1
6692,1387,1
144,10314,1
940,1244,1
336,2995,1
3691,11128,1
2696,1186,2
20698,3212,1
398,11961,1
533,24,2
276,4040,1
941,7809,1
1032,984,1
1421,3166,1
29,1148,3
12,4341,1
940,5662,1
681,355,1
252,430,1
2598,377,1
1387,4361,1
2425,7769,1
2374,4057,1
999,25029,1
86,1533,1
524,3211,1
524,18773,1
409,44,1
2750,20698,1
383,1389,1
762,6600,1
37024,122,1
873,2814,1
790,306,1
9250,520,1
2990,2431,1
1032,1020,2
16083,3551,1
338,2741,1
46,32013,1
5,2251,1
6195,47,1
148,12,2
170,122,1
130,43321,1
2441,3998,1
1390,119,1
993,237,1
58,12130,1
7,3008,1
1005,3938,1
162,1160,1
199,4750,1
1627,1103,2
2698,289,1
410,17776,1
2477,1531,1
21957,4602,1
2410,504,1
294,209,2
347,2990,1
237,3368,1
148,22552,1
2687,653,1
1450,1085,1
2703,4482,1
2655,839,1
1003,60,1
4064,1075,1
9645,714,1
3057,3736,1
180,1003,1
405,3716,1
1059,114,1
2293,39797,1
845,12565,1
9250,475,2
377,4786,1
12764,11300,1
409,2662,2
621,714,1
3,81,1
1627,1286,1
2464,499,1
11831,29,1
167,30,1
130,4031,1
2420,8023,1
1234,1084,1
126,37952,1
36,595,1
1020,2262,1
2703,6405,1
931,1082,1
197,347,1
2288,3054,1
17521,2457,1
2288,11177,1
24,3948,1
164,1042,2
814,5544,2
984,405,1
5,1023,1
331,2672,1
1104,416,1
826,855,1
6483,135,1
458,4104,1
2439,932,1
5,1390,2
1075,26740,1
58,29228,2
2423,7812,1
398,1104,1
252,4061,1
141,2381,1
826,355,1
1071,6684,1
6195,31255,1
2410,238,1
6676,8505,1
27,288,1
162,618,1
5,3729,1
3709,4561,1
252,3522,2
62,18981,1
1230,367,1
2431,2432,1
157,790,1
336,14503,1
132,58,1
11282,20760,1
128,2672,1
995,12,1
6894,4652,1
3609,3714,1
79,321,1
1531,1084,1
121,2462,1
162,2639,1
506,403,1
979,7118,1
15,190,1
429,3508,1
1032,698,1
410,5174,1
60,35,1
447,327,2
336,15172,1
336,6632,1
2481,1184,1
265,8758,1
130,8373,1
5268,2698,1
337,1194,1
21218,6992,1
40,1397,1
3,113,1
3057,1066,2
11584,2444,1
697,804,2
408,1025,1
1085,34591,1
28956,4599,1
162,5,1
2990,8432,1
317,46,1
19771,2292,1
1010,1181,1
603,1084,1
290,1420,1
354,238,1
855,2972,1
126,9935,1
399,1219,1
833,1267,3
5546,365,1
18105,2477,1
855,30444,1
1390,422,1
589,45457,1
683,48858,1
416,1627,1
941,52640,1
385,1532,1
25243,3345,1
405,1071,2
5546,540,1
697,5546,1
2282,39,1
12427,2696,1
2990,199,1
252,20514,1
28095,3719,1
141,164,1
7769,982,1
46,800,3
58,1304,1
33,52,1
621,2687,1
6195,3037,1
2655,380,1
631,53,1
17300,4750,1
332,22403,1
3747,4589,1
409,504,2
10010,126,1
1023,2293,1
601,192,1
8835,11126,1
720,4294,1
6356,2861,1
36368,204,1
355,1220,1
2424,3963,1
762,855,1
697,8685,1
5,9007,2
2448,11596,1
379,8780,1
1306,566,1
26,403,1
31,3302,1
833,3216,1
2722,4097,1
144,433,1
358,1028,1
46,29831,2
265,16795,1
11127,53453,1
820,44006,1
2722,5587,1
533,11622,1
1032,3536,1
2425,3349,1
790,1390,1
7975,1267,1
6249,6414,2
2,6894,1
410,1785,1
22,1123,1
1897,6475,1
618,475,1
252,41101,1
16795,3368,1
355,1177,1
2503,1701,1
20,20699,1
1321,6107,1
2441,4792,1
410,2969,1
12,22041,1
833,16834,1
352,377,1
377,1322,1
1184,708,1
130,22283,1
347,895,2
825,868,2
2423,3392,1
15,610,1
21218,2742,1
6574,22045,1
405,1123,1
2362,22262,1
800,16220,1
14,4467,1
862,11033,1
404,798,1
130,4254,1
820,22010,1
1025,6692,1
141,20760,2
6195,1010,1
533,107,1
873,1078,1
1627,5862,1
122,4441,2
173,715,1
6082,3719,3
19,416,1
533,1444,1
2722,4255,1
664,2293,1
2698,16950,1
1465,309,1
338,7392,1
660,1023,1
2698,121,2
631,398,1
114,1267,1
605,9415,1
605,4011,1
3057,708,4
984,2964,1
7975,13299,1
141,2319,2
25242,2420,1
10331,2448,1
6418,35415,1
1132,1027,1
969,738,2
2381,740,1
192,1269,2
419,4772,2
3544,968,1
862,44699,1
16704,6432,1
419,605,1
148,3054,1
16795,6536,1
2990,2067,1
1038,398,1
984,1211,1
1050,5,1
8817,192,1
1039,681,1
11831,3060,1
2288,1268,1
603,3716,1
150,543,1
62,458,1
475,540,1
11997,4083,1
416,4172,1
472,11596,1
1386,128,1
82,850,1
358,2553,1
1290,1175,1
1085,4294,1
418,60,1
6038,5225,1
281,141,3
6414,450,1
504,338,1
79,12,1
409,4448,1
964,833,1
506,8669,1
336,8024,1
11751,8835,1
3057,317,1
467,468,1
2420,5724,1
750,681,1
62,2156,1
1105,1390,1
681,3709,1
72,57,1
148,1031,3
60,50,1
610,1455,1
3060,8028,1
5,3368,1
46,32125,1
288,3709,1
1436,336,1
995,1164,1
336,89,1
2969,855,1
17444,2662,1
3691,1186,1
583,1049,1
3057,371,1
36,1123,1
12302,18301,1
24240,58,1
164,1127,1
336,12574,1
499,642,2
336,3352,1
162,195,1
221,2381,1
419,1017,1
337,2441,1
17686,2477,1
405,987,1
126,2311,1
354,3948,1
150,11000,1
1531,648,1
60,504,1
800,6195,1
3057,790,1
506,7198,1
1321,1496,1
449,12376,1
873,3684,1
5,1084,1
4084,800,1
4688,2079,1
41,81,1
553,4011,1
826,1080,1
13607,1038,1
419,801,1
126,7160,1
3352,999,1
1386,4558,2
1110,3054,1
533,254,1
237,2448,1
19,1429,1
2293,4644,1
6380,8541,1
3302,366,1
379,3064,1
126,2381,1
589,31787,1
6,518,1
1049,3057,1
583,1084,1
1005,2331,1
29,499,1
6195,3709,1
130,5589,1
58,11282,1
610,8023,1
142,648,1
892,19042,1
19789,2293,1
1023,4,1
6574,1025,1
8963,16247,1
197,2300,1
24296,503,1
265,7918,1
1039,984,1
430,27568,1
749,4326,1
1301,679,1
4128,21507,1
9007,3532,2
172,1290,1
873,972,1
1390,790,1
2700,1230,1
144,336,1
273,3057,1
714,144,1
1627,2722,1
276,5585,1
14589,16614,1
410,367,1
1159,1175,1
338,9961,1
924,5743,1
252,4361,1
19789,3173,1
164,1148,1
7097,47,1
84,1032,1
6414,3205,1
683,1269,1
410,4084,2
3057,1390,1
265,362,1
1426,404,1
931,1088,1
141,449,1
2410,3834,1
720,3348,2
294,4535,1
681,2639,1
1003,762,1
157,3736,1
10969,1301,1
941,6380,1
2598,5546,1
5268,3719,1
595,192,1
969,1095,1
9636,931,1
2374,12049,1
197,18957,1
29228,6808,1
862,34347,1
499,1455,1
1082,932,1
7378,3329,1
164,22,1
4603,6110,1
152,4040,1
2619,868,1
430,8970,1
543,988,1
969,1176,1
985,148,1
164,1104,1
18,984,1
5,4772,1
317,10693,1
10331,2282,1
11470,714,1
40426,3691,1
18,3650,1
15,254,1
410,19164,1
29,234,1
6890,3840,1
2671,12462,1
367,76,1
1897,13299,1
984,1219,1
131,1023,1
533,1053,1
42,642,1
192,718,1
338,419,1
2477,338,1
1050,6363,1
294,610,1
715,46710,1
11,371,1
148,2804,1
8817,200,1
416,273,1
2497,1531,1
232,337,1
653,37339,1
839,46856,1
2861,2727,1
200,875,1
24575,22562,1
4057,11135,2
148,11143,1
5380,7179,1
2598,600,1
2655,252,2
180,1039,2
2424,3294,1
6678,1119,1
1385,19,1
14845,5107,1
128,6418,1
941,984,1
8519,134,1
232,11121,1
244,43,1
6414,13,1
169,4602,1
1301,3345,1
336,6414,1
449,589,1
583,200,1
419,6248,1
273,1049,1
13,5648,1
1321,12861,1
